Index,"Post Length","Encryption Start","Encryption End","Encryption Delta","Start Time","End Time","Process Delta"
256,1240,1777120556.3252,1777120556.3254,0.00015711784362793,1777120556.3252,1777120556.3262,0.0010190010070801
257,1019,1777120556.3904,1777120556.3906,0.00017285346984863,1777120556.3904,1777120556.3917,0.0013089179992676
258,1188,1777120556.5136,1777120556.5138,0.00016307830810547,1777120556.5136,1777120556.5153,0.0016419887542725
259,1090,1777120556.6157,1777120556.6159,0.00017595291137695,1777120556.6157,1777120556.617,0.0012831687927246
260,1099,1777120556.7245,1777120556.7249,0.00032591819763184,1777120556.7245,1777120556.7264,0.001856803894043
261,1452,1777120556.8124,1777120556.8126,0.00015807151794434,1777120556.8124,1777120556.8136,0.0012171268463135
262,1354,1777120556.8986,1777120556.8988,0.00016498565673828,1777120556.8986,1777120556.8998,0.001215934753418
263,1187,1777120556.984,1777120556.9841,0.00014209747314453,1777120556.984,1777120556.985,0.0010309219360352
264,1440,1777120557.0756,1777120557.0758,0.00016283988952637,1777120557.0756,1777120557.0768,0.0012121200561523
265,1014,1777120557.1615,1777120557.1617,0.00019407272338867,1777120557.1615,1777120557.1628,0.0012500286102295
266,1183,1777120557.2345,1777120557.2347,0.00017189979553223,1777120557.2345,1777120557.2357,0.0012199878692627
267,1195,1777120557.3361,1777120557.3364,0.00030303001403809,1777120557.3361,1777120557.3374,0.0013680458068848
268,1235,1777120557.4523,1777120557.4524,0.00016689300537109,1777120557.4523,1777120557.4535,0.0012540817260742
269,1252,1777120557.5368,1777120557.537,0.00022721290588379,1777120557.5368,1777120557.5382,0.001413106918335
270,1209,1777120557.6292,1777120557.6293,0.00013399124145508,1777120557.6292,1777120557.6305,0.0013489723205566
271,1143,1777120557.7189,1777120557.7191,0.00017809867858887,1777120557.7189,1777120557.72,0.0010669231414795
272,1137,1777120557.7974,1777120557.7976,0.00017690658569336,1777120557.7974,1777120557.7986,0.0012450218200684
273,1319,1777120557.9023,1777120557.9025,0.00014805793762207,1777120557.9023,1777120557.9034,0.0010969638824463
274,1087,1777120557.988,1777120557.9882,0.00021696090698242,1777120557.988,1777120557.9897,0.001690149307251
275,1045,1777120558.0756,1777120558.0758,0.00018095970153809,1777120558.0756,1777120558.0769,0.0012760162353516
276,1176,1777120558.1719,1777120558.1721,0.00016593933105469,1777120558.1719,1777120558.1744,0.002485990524292
277,1158,1777120558.2556,1777120558.2558,0.00021982192993164,1777120558.2556,1777120558.2568,0.0012168884277344
278,1440,1777120558.3584,1777120558.3586,0.00018906593322754,1777120558.3584,1777120558.3594,0.0010030269622803
279,1192,1777120558.4664,1777120558.4666,0.00016903877258301,1777120558.4664,1777120558.4674,0.00095105171203613
280,1010,1777120558.5794,1777120558.5796,0.00017595291137695,1777120558.5794,1777120558.5803,0.00091791152954102
281,1366,1777120558.6862,1777120558.6863,0.00016617774963379,1777120558.6862,1777120558.6872,0.001068115234375
282,1040,1777120558.8003,1777120558.8006,0.00023102760314941,1777120558.8003,1777120558.8018,0.0014281272888184
283,1030,1777120558.8912,1777120558.8914,0.00021600723266602,1777120558.8912,1777120558.8928,0.0016329288482666
284,1068,1777120558.9778,1777120558.9779,0.00015807151794434,1777120558.9778,1777120558.979,0.0012111663818359
285,1096,1777120559.0875,1777120559.0877,0.00016188621520996,1777120559.0875,1777120559.0888,0.0012679100036621
286,1181,1777120559.1761,1777120559.1763,0.00020003318786621,1777120559.1761,1777120559.1778,0.0016489028930664
287,1115,1777120559.274,1777120559.2742,0.00019693374633789,1777120559.274,1777120559.2753,0.0013749599456787
288,1035,1777120559.4,1777120559.4002,0.00017905235290527,1777120559.4,1777120559.402,0.0019528865814209
289,1086,1777120559.512,1777120559.5122,0.00015497207641602,1777120559.512,1777120559.5134,0.001384973526001
290,1221,1777120559.6181,1777120559.6183,0.0001678466796875,1777120559.6181,1777120559.6195,0.0013649463653564
291,1063,1777120559.6913,1777120559.6915,0.00018906593322754,1777120559.6913,1777120559.6924,0.0011520385742188
292,1102,1777120559.7985,1777120559.7987,0.00017714500427246,1777120559.7985,1777120559.7997,0.001168966293335
293,1497,1777120559.8995,1777120559.8997,0.00016212463378906,1777120559.8995,1777120559.9007,0.001162052154541
294,1476,1777120559.9862,1777120559.9864,0.00013899803161621,1777120559.9862,1777120559.9873,0.001035213470459
295,1045,1777120560.079,1777120560.0792,0.00016689300537109,1777120560.079,1777120560.0803,0.001230001449585
296,1224,1777120560.1796,1777120560.1798,0.00023412704467773,1777120560.1796,1777120560.1809,0.0013730525970459
297,1161,1777120560.2675,1777120560.2676,0.00015807151794434,1777120560.2675,1777120560.2686,0.0011789798736572
298,1020,1777120560.3591,1777120560.3593,0.00016498565673828,1777120560.3591,1777120560.3603,0.0011959075927734
299,1303,1777120560.4438,1777120560.4441,0.00024509429931641,1777120560.4438,1777120560.4452,0.0013408660888672
300,1412,1777120560.5406,1777120560.5408,0.00014996528625488,1777120560.5406,1777120560.5418,0.0011541843414307
301,1062,1777120560.6325,1777120560.6327,0.00022697448730469,1777120560.6325,1777120560.634,0.0014839172363281
302,1477,1777120560.7209,1777120560.7212,0.00027894973754883,1777120560.7209,1777120560.7222,0.0013501644134521
303,1060,1777120560.7965,1777120560.7967,0.00016498565673828,1777120560.7965,1777120560.7978,0.0012121200561523
304,1023,1777120560.899,1777120560.8992,0.00019502639770508,1777120560.899,1777120560.9003,0.0013039112091064
305,1441,1777120560.9849,1777120560.9851,0.00020003318786621,1777120560.9849,1777120560.9862,0.0012900829315186
306,1047,1777120561.0698,1777120561.0699,0.00015997886657715,1777120561.0698,1777120561.071,0.0012750625610352
307,1104,1777120561.1566,1777120561.1568,0.00014996528625488,1777120561.1566,1777120561.1581,0.0014669895172119
308,1157,1777120561.245,1777120561.2453,0.00021505355834961,1777120561.245,1777120561.2465,0.0014259815216064
309,1252,1777120561.3207,1777120561.3209,0.00015997886657715,1777120561.3207,1777120561.322,0.0012550354003906
310,1465,1777120561.4358,1777120561.436,0.00017404556274414,1777120561.4358,1777120561.437,0.0011789798736572
311,1274,1777120561.5247,1777120561.5248,0.00016307830810547,1777120561.5247,1777120561.5259,0.0012578964233398
312,1437,1777120561.6369,1777120561.637,0.00017213821411133,1777120561.6369,1777120561.6381,0.0012590885162354
313,1214,1777120561.711,1777120561.7112,0.00020098686218262,1777120561.711,1777120561.7123,0.0012891292572021
314,1003,1777120561.8225,1777120561.8227,0.00017213821411133,1777120561.8225,1777120561.8238,0.0012571811676025
315,1307,1777120561.9156,1777120561.9158,0.00021195411682129,1777120561.9156,1777120561.9168,0.0011239051818848
316,1459,1777120562.0059,1777120562.0061,0.0001838207244873,1777120562.0059,1777120562.0071,0.0011720657348633
317,1031,1777120562.0909,1777120562.0912,0.00024080276489258,1777120562.0909,1777120562.0927,0.0017101764678955
318,1210,1777120562.1764,1777120562.1765,0.00017786026000977,1777120562.1764,1777120562.1778,0.0013999938964844
319,1455,1777120562.2487,1777120562.2488,0.00017905235290527,1777120562.2487,1777120562.2501,0.0014100074768066
320,1262,1777120562.3444,1777120562.3446,0.00020313262939453,1777120562.3444,1777120562.3456,0.0012631416320801
321,1209,1777120562.4408,1777120562.4409,0.00015497207641602,1777120562.4408,1777120562.4418,0.0010809898376465
322,1377,1777120562.5278,1777120562.5279,0.00015497207641602,1777120562.5278,1777120562.5287,0.00091385841369629
323,1482,1777120562.6217,1777120562.6219,0.00017809867858887,1777120562.6217,1777120562.6227,0.00093197822570801
324,1122,1777120562.7085,1777120562.7087,0.00015997886657715,1777120562.7085,1777120562.7095,0.00093793869018555
325,1484,1777120562.7998,1777120562.8,0.0001680850982666,1777120562.7998,1777120562.8008,0.00095295906066895
326,1087,1777120562.8744,1777120562.8746,0.00017404556274414,1777120562.8744,1777120562.8758,0.0013389587402344
327,1149,1777120562.9773,1777120562.9774,0.00014901161193848,1777120562.9773,1777120562.9783,0.00095295906066895
328,1167,1777120563.0657,1777120563.0658,0.00016593933105469,1777120563.0657,1777120563.0666,0.00096797943115234
329,1113,1777120563.1535,1777120563.1536,0.0001370906829834,1777120563.1535,1777120563.1543,0.00085902214050293
330,1028,1777120563.2416,1777120563.2417,0.0001521110534668,1777120563.2416,1777120563.2428,0.0012540817260742
331,1475,1777120563.3312,1777120563.3313,0.00016188621520996,1777120563.3312,1777120563.3329,0.0017709732055664
332,1187,1777120563.4228,1777120563.423,0.00014781951904297,1777120563.4228,1777120563.4238,0.0009768009185791
333,1371,1777120563.5106,1777120563.5109,0.00021219253540039,1777120563.5106,1777120563.5118,0.0011680126190186
334,1235,1777120563.5853,1777120563.5856,0.00030612945556641,1777120563.5853,1777120563.587,0.001716136932373
335,1501,1777120563.686,1777120563.6861,0.00016307830810547,1777120563.686,1777120563.6871,0.0011630058288574
336,1117,1777120563.7739,1777120563.7741,0.00021195411682129,1777120563.7739,1777120563.7752,0.0012588500976562
337,1294,1777120563.8628,1777120563.8629,0.00016307830810547,1777120563.8628,1777120563.8642,0.0013730525970459
338,1086,1777120563.9514,1777120563.9516,0.00015401840209961,1777120563.9514,1777120563.9525,0.001060962677002
339,1087,1777120564.0404,1777120564.0405,0.00014591217041016,1777120564.0404,1777120564.0415,0.0010678768157959
340,1475,1777120564.1312,1777120564.1314,0.00013613700866699,1777120564.1312,1777120564.1323,0.0010349750518799
341,1325,1777120564.2207,1777120564.2208,0.00017499923706055,1777120564.2207,1777120564.2217,0.0010581016540527
342,1290,1777120564.3084,1777120564.3086,0.00019001960754395,1777120564.3084,1777120564.3096,0.0011370182037354
343,1313,1777120564.4192,1777120564.4194,0.00022315979003906,1777120564.4192,1777120564.4206,0.0014259815216064
344,1347,1777120564.5054,1777120564.5055,0.00016903877258301,1777120564.5054,1777120564.5067,0.0013511180877686
345,1112,1777120564.6078,1777120564.608,0.00017094612121582,1777120564.6078,1777120564.6092,0.0013270378112793
346,1016,1777120564.7181,1777120564.7183,0.00020790100097656,1777120564.7181,1777120564.7194,0.0013160705566406
347,1428,1777120564.8241,1777120564.8243,0.00016617774963379,1777120564.8241,1777120564.8254,0.0012781620025635
348,1164,1777120564.9264,1777120564.9266,0.00020194053649902,1777120564.9264,1777120564.9291,0.002755880355835
349,1192,1777120565.0222,1777120565.0224,0.00014495849609375,1777120565.0222,1777120565.0234,0.0011441707611084
350,1099,1777120565.1212,1777120565.1216,0.00037598609924316,1777120565.1212,1777120565.1227,0.001439094543457
351,1117,1777120565.2111,1777120565.2113,0.00019192695617676,1777120565.2111,1777120565.2123,0.0012409687042236
352,1084,1777120565.2976,1777120565.2978,0.00015497207641602,1777120565.2976,1777120565.2987,0.0010330677032471
353,1011,1777120565.3825,1777120565.3827,0.00015711784362793,1777120565.3825,1777120565.3837,0.0012362003326416
354,1285,1777120565.4769,1777120565.4771,0.00021600723266602,1777120565.4769,1777120565.4781,0.0011448860168457
355,1096,1777120565.5643,1777120565.5644,0.00013113021850586,1777120565.5643,1777120565.5653,0.0010449886322021
356,1131,1777120565.6385,1777120565.6386,0.00017809867858887,1777120565.6385,1777120565.6397,0.001276969909668
357,1007,1777120565.7347,1777120565.7348,0.0001671314239502,1777120565.7347,1777120565.7358,0.0011250972747803
358,1205,1777120565.8199,1777120565.8201,0.00016498565673828,1777120565.8199,1777120565.821,0.001068115234375
359,1502,1777120565.9101,1777120565.9103,0.00015497207641602,1777120565.9101,1777120565.9112,0.0011041164398193
360,1435,1777120565.9951,1777120565.9954,0.00026106834411621,1777120565.9951,1777120565.9964,0.0012719631195068
361,1466,1777120566.0822,1777120566.0823,0.00014209747314453,1777120566.0822,1777120566.1005,0.018275022506714
362,1069,1777120566.2138,1777120566.214,0.00015401840209961,1777120566.2138,1777120566.2148,0.0010280609130859
363,1459,1777120566.3023,1777120566.3024,0.00018787384033203,1777120566.3023,1777120566.3035,0.001227855682373
364,1055,1777120566.3904,1777120566.3906,0.0001981258392334,1777120566.3904,1777120566.3915,0.0011579990386963
365,1303,1777120566.4666,1777120566.4668,0.00017905235290527,1777120566.4666,1777120566.4678,0.0012509822845459
366,1482,1777120566.5439,1777120566.5441,0.0001990795135498,1777120566.5439,1777120566.5455,0.0016000270843506
367,1306,1777120566.646,1777120566.6461,0.00016689300537109,1777120566.646,1777120566.6471,0.00111985206604
368,1131,1777120566.7125,1777120566.7127,0.00015997886657715,1777120566.7125,1777120566.7137,0.0011818408966064
369,1072,1777120566.8098,1777120566.81,0.00017595291137695,1777120566.8098,1777120566.8109,0.001068115234375
370,1189,1777120566.9009,1777120566.9011,0.00017404556274414,1777120566.9009,1777120566.9019,0.001039981842041
371,1493,1777120566.9884,1777120566.9886,0.00023889541625977,1777120566.9884,1777120566.9897,0.001370906829834
372,1048,1777120567.0783,1777120567.0784,0.0001521110534668,1777120567.0783,1777120567.0796,0.0012760162353516
373,1309,1777120567.1518,1777120567.152,0.00014996528625488,1777120567.1518,1777120567.1531,0.0012359619140625
374,1486,1777120567.2518,1777120567.2521,0.00024795532226562,1777120567.2518,1777120567.2535,0.0016739368438721
375,1084,1777120567.3558,1777120567.356,0.00016188621520996,1777120567.3558,1777120567.3571,0.0012900829315186
376,1265,1777120567.4755,1777120567.4757,0.00021791458129883,1777120567.4755,1777120567.4766,0.0011610984802246
377,1221,1777120567.5433,1777120567.5434,0.00013494491577148,1777120567.5433,1777120567.5446,0.0012989044189453
378,1037,1777120567.6223,1777120567.6225,0.00015592575073242,1777120567.6223,1777120567.6235,0.0011169910430908
379,1023,1777120567.7205,1777120567.7207,0.00016903877258301,1777120567.7205,1777120567.7218,0.0013260841369629
380,1076,1777120567.8262,1777120567.8264,0.00020289421081543,1777120567.8262,1777120567.8274,0.0012578964233398
381,1206,1777120567.9174,1777120567.9175,0.0001680850982666,1777120567.9174,1777120567.9185,0.0011448860168457
382,1024,1777120567.9913,1777120567.9916,0.00028085708618164,1777120567.9913,1777120567.9926,0.0012469291687012
383,1136,1777120568.0899,1777120568.0901,0.00025701522827148,1777120568.0899,1777120568.0911,0.0012001991271973
384,1190,1777120568.1683,1777120568.1685,0.00018715858459473,1777120568.1683,1777120568.1697,0.001439094543457
385,1128,1777120568.2739,1777120568.2741,0.00018811225891113,1777120568.2739,1777120568.275,0.001147985458374
386,1287,1777120568.3797,1777120568.3798,0.00016307830810547,1777120568.3797,1777120568.3807,0.00098299980163574
387,1042,1777120568.482,1777120568.4825,0.00052881240844727,1777120568.482,1777120568.4838,0.0018291473388672
388,1203,1777120568.5958,1777120568.5959,0.00012993812561035,1777120568.5958,1777120568.5968,0.0010449886322021
389,1388,1777120568.704,1777120568.7042,0.00018095970153809,1777120568.704,1777120568.7051,0.0011270046234131
390,1043,1777120568.842,1777120568.8422,0.00018095970153809,1777120568.842,1777120568.8435,0.0015358924865723
391,1114,1777120568.982,1777120568.9822,0.00018787384033203,1777120568.982,1777120568.9835,0.0014421939849854
392,1019,1777120569.0974,1777120569.0977,0.00032281875610352,1777120569.0974,1777120569.0988,0.0014519691467285
393,1376,1777120569.1885,1777120569.1887,0.00019598007202148,1777120569.1885,1777120569.1896,0.0011358261108398
394,1074,1777120569.2822,1777120569.2824,0.00014805793762207,1777120569.2822,1777120569.2833,0.0011031627655029
395,1207,1777120569.3702,1777120569.3704,0.00017213821411133,1777120569.3702,1777120569.3716,0.0013930797576904
396,1026,1777120569.4719,1777120569.472,0.00015902519226074,1777120569.4719,1777120569.4733,0.0014069080352783
397,1042,1777120569.5637,1777120569.5638,0.0001671314239502,1777120569.5637,1777120569.5648,0.0011250972747803
398,1157,1777120569.6536,1777120569.6538,0.00013399124145508,1777120569.6536,1777120569.6546,0.001007080078125
399,1122,1777120569.7402,1777120569.7404,0.00018310546875,1777120569.7402,1777120569.7415,0.0012640953063965
400,1126,1777120569.8343,1777120569.8344,0.00015020370483398,1777120569.8343,1777120569.8353,0.0010120868682861
401,1104,1777120569.9272,1777120569.9274,0.00017690658569336,1777120569.9272,1777120569.9284,0.0012128353118896
402,1387,1777120570.0231,1777120570.0232,0.00019598007202148,1777120570.0231,1777120570.0243,0.0012919902801514
403,1414,1777120570.1317,1777120570.1318,0.00016379356384277,1777120570.1317,1777120570.1329,0.0012309551239014
404,1343,1777120570.2189,1777120570.2191,0.00021886825561523,1777120570.2189,1777120570.2202,0.0012879371643066
405,1045,1777120570.3053,1777120570.3054,0.00016188621520996,1777120570.3053,1777120570.3062,0.00096321105957031
406,1142,1777120570.4284,1777120570.4286,0.00018095970153809,1777120570.4284,1777120570.4297,0.0013289451599121
407,1443,1777120570.5167,1777120570.517,0.00023007392883301,1777120570.5167,1777120570.5183,0.0015990734100342
408,1347,1777120570.5934,1777120570.5937,0.00024795532226562,1777120570.5934,1777120570.5948,0.0014240741729736
409,1389,1777120570.6889,1777120570.6891,0.00016498565673828,1777120570.6889,1777120570.6901,0.0011188983917236
410,1032,1777120570.7751,1777120570.7752,0.00016403198242188,1777120570.7751,1777120570.7762,0.0011441707611084
411,1007,1777120570.8623,1777120570.8625,0.00022721290588379,1777120570.8623,1777120570.864,0.0016469955444336
412,1208,1777120570.9523,1777120570.9525,0.00016212463378906,1777120570.9523,1777120570.9534,0.0010600090026855
413,1473,1777120571.0492,1777120571.0493,0.00014996528625488,1777120571.0492,1777120571.0502,0.00098800659179688
414,1046,1777120571.1276,1777120571.1278,0.00020813941955566,1777120571.1276,1777120571.129,0.0013160705566406
415,1079,1777120571.2334,1777120571.2336,0.00019288063049316,1777120571.2334,1777120571.2345,0.0010619163513184
416,1186,1777120571.3194,1777120571.3195,0.00016498565673828,1777120571.3194,1777120571.3205,0.0011789798736572
417,1292,1777120571.4084,1777120571.4086,0.00014805793762207,1777120571.4084,1777120571.4095,0.0010311603546143
418,1244,1777120571.499,1777120571.4991,0.00013399124145508,1777120571.499,1777120571.4999,0.00098204612731934
419,1084,1777120571.5875,1777120571.5876,0.00015401840209961,1777120571.5875,1777120571.5885,0.0010209083557129
420,1340,1777120571.6764,1777120571.6766,0.00022196769714355,1777120571.6764,1777120571.6782,0.0018341541290283
421,1437,1777120571.7662,1777120571.7663,0.00014686584472656,1777120571.7662,1777120571.7672,0.0010769367218018
422,1497,1777120571.8548,1777120571.855,0.00018310546875,1777120571.8548,1777120571.856,0.0011880397796631
423,1221,1777120571.9418,1777120571.942,0.00016117095947266,1777120571.9418,1777120571.9429,0.0010840892791748
424,1083,1777120572.0307,1777120572.0309,0.00020909309387207,1777120572.0307,1777120572.0319,0.001194953918457
425,1480,1777120572.1193,1777120572.1195,0.00021505355834961,1777120572.1193,1777120572.1205,0.0012078285217285
426,1265,1777120572.2088,1777120572.2089,0.00016593933105469,1777120572.2088,1777120572.21,0.0011730194091797
427,1235,1777120572.2996,1777120572.2998,0.00016903877258301,1777120572.2996,1777120572.3007,0.0010700225830078
428,1364,1777120572.3879,1777120572.3881,0.00015997886657715,1777120572.3879,1777120572.3891,0.0011279582977295
429,1120,1777120572.4616,1777120572.4618,0.00022101402282715,1777120572.4616,1777120572.4632,0.0016460418701172
430,1366,1777120572.5603,1777120572.5604,0.00015401840209961,1777120572.5603,1777120572.5613,0.00099587440490723
431,1353,1777120572.6502,1777120572.6503,0.0001521110534668,1777120572.6502,1777120572.6512,0.0010528564453125
432,1273,1777120572.7361,1777120572.7363,0.00019407272338867,1777120572.7361,1777120572.7374,0.0012550354003906
433,1165,1777120572.8272,1777120572.8274,0.00020480155944824,1777120572.8271,1777120572.8285,0.0013740062713623
434,1037,1777120572.921,1777120572.9212,0.00018596649169922,1777120572.921,1777120572.922,0.0010578632354736
435,1209,1777120573.0106,1777120573.0108,0.00016188621520996,1777120573.0106,1777120573.0117,0.001086950302124
436,1417,1777120573.0892,1777120573.0894,0.00014495849609375,1777120573.0892,1777120573.0904,0.0011489391326904
437,1181,1777120573.172,1777120573.1722,0.0001521110534668,1777120573.172,1777120573.173,0.0010120868682861
438,1087,1777120573.2756,1777120573.2758,0.00014519691467285,1777120573.2756,1777120573.2767,0.0010261535644531
439,1023,1777120573.3651,1777120573.3653,0.00016498565673828,1777120573.3651,1777120573.3663,0.001230001449585
440,1027,1777120573.4538,1777120573.4539,0.00015091896057129,1777120573.4538,1777120573.4549,0.0011799335479736
441,1018,1777120573.5432,1777120573.5433,0.00017404556274414,1777120573.5431,1777120573.5442,0.0010759830474854
442,1288,1777120573.6368,1777120573.637,0.00014901161193848,1777120573.6368,1777120573.6379,0.0010330677032471
443,1040,1777120573.7235,1777120573.7237,0.00022602081298828,1777120573.7235,1777120573.7246,0.0011279582977295
444,1044,1777120573.8124,1777120573.8125,0.00014710426330566,1777120573.8124,1777120573.8134,0.0010011196136475
445,1139,1777120573.9011,1777120573.9012,0.00013399124145508,1777120573.9011,1777120573.9023,0.0011899471282959
446,1431,1777120573.9893,1777120573.9896,0.00030303001403809,1777120573.9893,1777120573.9908,0.0014238357543945
447,1175,1777120574.0791,1777120574.0793,0.0001671314239502,1777120574.0791,1777120574.0803,0.001129150390625
448,1379,1777120574.1682,1777120574.1684,0.00016999244689941,1777120574.1682,1777120574.1693,0.0010919570922852
449,1106,1777120574.2635,1777120574.2636,0.00016188621520996,1777120574.2635,1777120574.2646,0.001093864440918
450,1502,1777120574.368,1777120574.3682,0.00016999244689941,1777120574.368,1777120574.3691,0.0011141300201416
451,1406,1777120574.4828,1777120574.483,0.00017595291137695,1777120574.4828,1777120574.484,0.0012297630310059
452,1316,1777120574.5698,1777120574.5699,0.00014805793762207,1777120574.5698,1777120574.5709,0.0010850429534912
453,1087,1777120574.6568,1777120574.657,0.00015902519226074,1777120574.6568,1777120574.6585,0.0016610622406006
454,1018,1777120574.7445,1777120574.7447,0.0001370906829834,1777120574.7445,1777120574.7457,0.0011398792266846
455,1287,1777120574.8334,1777120574.8336,0.00015711784362793,1777120574.8334,1777120574.8344,0.0009911060333252
456,1257,1777120574.9232,1777120574.9234,0.00017905235290527,1777120574.9232,1777120574.9243,0.0011069774627686
457,1423,1777120575.0109,1777120575.0111,0.00018095970153809,1777120575.0109,1777120575.012,0.001162052154541
458,1247,1777120575.0966,1777120575.0968,0.00018811225891113,1777120575.0966,1777120575.0984,0.0017800331115723
459,1387,1777120575.1846,1777120575.1848,0.0002291202545166,1777120575.1846,1777120575.1856,0.0010421276092529
460,1189,1777120575.2571,1777120575.2572,0.00018405914306641,1777120575.2571,1777120575.2582,0.0011909008026123
461,1450,1777120575.378,1777120575.3782,0.00020194053649902,1777120575.378,1777120575.3793,0.0012609958648682
462,1015,1777120575.4652,1777120575.4654,0.00015902519226074,1777120575.4652,1777120575.4664,0.0011119842529297
463,1160,1777120575.5706,1777120575.5708,0.00020098686218262,1777120575.5706,1777120575.5717,0.0010790824890137
464,1074,1777120575.6606,1777120575.6608,0.00021910667419434,1777120575.6606,1777120575.6618,0.0011470317840576
465,1136,1777120575.7503,1777120575.7505,0.00016903877258301,1777120575.7503,1777120575.7517,0.0014400482177734
466,1149,1777120575.8392,1777120575.8394,0.00014090538024902,1777120575.8392,1777120575.8405,0.0012679100036621
467,1102,1777120575.9299,1777120575.93,0.00015377998352051,1777120575.9299,1777120575.931,0.0011138916015625
468,1339,1777120576.0205,1777120576.0208,0.00026106834411621,1777120576.0205,1777120576.0217,0.0011739730834961
469,1068,1777120576.1053,1777120576.1055,0.00016307830810547,1777120576.1053,1777120576.1064,0.0010819435119629
470,1041,1777120576.1989,1777120576.1991,0.00016498565673828,1777120576.1989,1777120576.2,0.0010809898376465
471,1444,1777120576.2867,1777120576.2869,0.0001528263092041,1777120576.2867,1777120576.2879,0.0011742115020752
472,1130,1777120576.3735,1777120576.3737,0.00017881393432617,1777120576.3735,1777120576.3747,0.0011699199676514
473,1235,1777120576.4641,1777120576.4642,0.00016903877258301,1777120576.4641,1777120576.4653,0.0012760162353516
474,1291,1777120576.575,1777120576.5752,0.00021100044250488,1777120576.575,1777120576.5763,0.001352071762085
475,1005,1777120576.6653,1777120576.6654,0.00018405914306641,1777120576.6653,1777120576.6664,0.0011720657348633
476,1143,1777120576.7772,1777120576.7773,0.00016880035400391,1777120576.7772,1777120576.7784,0.0012021064758301
477,1314,1777120576.8654,1777120576.8656,0.00021195411682129,1777120576.8654,1777120576.8666,0.0011909008026123
478,1245,1777120576.9385,1777120576.9386,0.00016593933105469,1777120576.9385,1777120576.9398,0.0013010501861572
479,1449,1777120577.0227,1777120577.0229,0.00016999244689941,1777120577.0227,1777120577.0239,0.0011799335479736
480,1501,1777120577.1358,1777120577.1361,0.00028181076049805,1777120577.1358,1777120577.1373,0.0014691352844238
481,1446,1777120577.2262,1777120577.2264,0.00018310546875,1777120577.2262,1777120577.2274,0.0011599063873291
482,1111,1777120577.3012,1777120577.3016,0.00032687187194824,1777120577.3012,1777120577.3027,0.0014848709106445
483,1055,1777120577.3999,1777120577.4001,0.00020909309387207,1777120577.3999,1777120577.4012,0.0013539791107178
484,1091,1777120577.4881,1777120577.4883,0.00017786026000977,1777120577.4881,1777120577.4898,0.0016829967498779
485,1134,1777120577.5823,1777120577.5825,0.00016999244689941,1777120577.5823,1777120577.5836,0.001305103302002
486,1080,1777120577.6734,1777120577.6736,0.00021481513977051,1777120577.6734,1777120577.6745,0.0011751651763916
487,1144,1777120577.7417,1777120577.742,0.00030398368835449,1777120577.7417,1777120577.743,0.0012879371643066
488,1157,1777120577.8392,1777120577.8394,0.00023889541625977,1777120577.8392,1777120577.8403,0.001107931137085
489,1423,1777120577.9291,1777120577.9292,0.00014114379882812,1777120577.9291,1777120577.9304,0.0012800693511963
490,1278,1777120578.0297,1777120578.0299,0.0001530647277832,1777120578.0297,1777120578.0308,0.0010709762573242
491,1495,1777120578.1194,1777120578.1195,0.0001530647277832,1777120578.1194,1777120578.1205,0.0011129379272461
492,1139,1777120578.2084,1777120578.2085,0.00014495849609375,1777120578.2084,1777120578.2095,0.0010669231414795
493,1393,1777120578.2978,1777120578.298,0.00014519691467285,1777120578.2978,1777120578.2989,0.0010080337524414
494,1069,1777120578.3892,1777120578.3894,0.00015997886657715,1777120578.3892,1777120578.3903,0.0010979175567627
495,1484,1777120578.4796,1777120578.4797,0.00014901161193848,1777120578.4796,1777120578.4806,0.0010299682617188
496,1460,1777120578.5706,1777120578.5707,0.00016188621520996,1777120578.5706,1777120578.5717,0.0011169910430908
497,1343,1777120578.6613,1777120578.6614,0.00014996528625488,1777120578.6613,1777120578.6623,0.0010159015655518
498,1123,1777120578.7517,1777120578.7519,0.00015687942504883,1777120578.7517,1777120578.7528,0.0010900497436523
499,1053,1777120578.8199,1777120578.8201,0.00015401840209961,1777120578.8199,1777120578.8209,0.00099611282348633
500,1193,1777120578.9186,1777120578.9188,0.00014805793762207,1777120578.9186,1777120578.9196,0.0010039806365967
