Index,"Post Length","Encryption Start","Encryption End","Encryption Delta","Start Time","End Time","Process Delta"
261,293,1777119936.0986,1777119936.0989,0.00028610229492188,1777119936.0986,1777119936.1,0.0013890266418457
262,230,1777119936.1766,1777119936.1768,0.00018095970153809,1777119936.1766,1777119936.1778,0.001147985458374
263,219,1777119936.2589,1777119936.2591,0.00022506713867188,1777119936.2589,1777119936.2602,0.0012519359588623
264,281,1777119936.3445,1777119936.3446,0.00015091896057129,1777119936.3445,1777119936.3454,0.00091695785522461
265,227,1777119936.4228,1777119936.423,0.00021100044250488,1777119936.4228,1777119936.4238,0.00099015235900879
266,201,1777119936.5012,1777119936.5014,0.0001988410949707,1777119936.5012,1777119936.5024,0.0011920928955078
267,223,1777119936.5844,1777119936.5845,0.0001530647277832,1777119936.5844,1777119936.5859,0.0015201568603516
268,264,1777119936.6671,1777119936.6673,0.00014901161193848,1777119936.6671,1777119936.6682,0.0011000633239746
269,299,1777119936.7483,1777119936.7486,0.00030207633972168,1777119936.7483,1777119936.7497,0.001349925994873
270,290,1777119936.8226,1777119936.8228,0.0002448558807373,1777119936.8226,1777119936.8239,0.001295804977417
271,269,1777119936.9108,1777119936.911,0.00017905235290527,1777119936.9108,1777119936.9122,0.0014030933380127
272,297,1777119936.9948,1777119936.995,0.00018310546875,1777119936.9948,1777119936.9964,0.0015809535980225
273,209,1777119937.0758,1777119937.076,0.00016498565673828,1777119937.0758,1777119937.0769,0.0010199546813965
274,249,1777119937.1554,1777119937.1556,0.00020813941955566,1777119937.1554,1777119937.1566,0.0012259483337402
275,273,1777119937.2385,1777119937.2387,0.00018882751464844,1777119937.2385,1777119937.2396,0.0011250972747803
276,204,1777119937.3302,1777119937.3304,0.00016999244689941,1777119937.3302,1777119937.3312,0.0010120868682861
277,220,1777119937.4091,1777119937.4092,0.00016999244689941,1777119937.4091,1777119937.4101,0.0010640621185303
278,252,1777119937.4914,1777119937.4916,0.00016307830810547,1777119937.4914,1777119937.4925,0.0011298656463623
279,215,1777119937.5766,1777119937.5768,0.00014591217041016,1777119937.5766,1777119937.5777,0.0010590553283691
280,259,1777119937.6534,1777119937.6536,0.00015902519226074,1777119937.6534,1777119937.6547,0.0012149810791016
281,292,1777119937.7384,1777119937.7386,0.0002129077911377,1777119937.7384,1777119937.7398,0.0014119148254395
282,242,1777119937.8174,1777119937.8176,0.00021100044250488,1777119937.8174,1777119937.8187,0.0012581348419189
283,283,1777119937.8994,1777119937.8996,0.00016689300537109,1777119937.8994,1777119937.9006,0.0011630058288574
284,292,1777119937.9787,1777119937.9789,0.00019598007202148,1777119937.9787,1777119937.9801,0.0014140605926514
285,300,1777119938.0601,1777119938.0603,0.00016188621520996,1777119938.0601,1777119938.0613,0.0012049674987793
286,263,1777119938.1459,1777119938.1461,0.00018501281738281,1777119938.1459,1777119938.1478,0.0018360614776611
287,289,1777119938.2298,1777119938.23,0.00015687942504883,1777119938.2298,1777119938.2307,0.0009009838104248
288,236,1777119938.3081,1777119938.3083,0.00017499923706055,1777119938.3081,1777119938.309,0.00089907646179199
289,251,1777119938.3904,1777119938.3907,0.00026202201843262,1777119938.3904,1777119938.3917,0.001255989074707
290,229,1777119938.4722,1777119938.4724,0.00017499923706055,1777119938.4722,1777119938.4731,0.00088381767272949
291,253,1777119938.5572,1777119938.5575,0.0003199577331543,1777119938.5572,1777119938.5585,0.0013558864593506
292,236,1777119938.6398,1777119938.64,0.00015521049499512,1777119938.6398,1777119938.6411,0.0012741088867188
293,262,1777119938.7249,1777119938.7251,0.00019717216491699,1777119938.7249,1777119938.7263,0.0014331340789795
294,205,1777119938.805,1777119938.8052,0.00016689300537109,1777119938.805,1777119938.8061,0.0011410713195801
295,296,1777119938.887,1777119938.8872,0.00017213821411133,1777119938.887,1777119938.8882,0.0011630058288574
296,297,1777119938.9803,1777119938.9805,0.00016093254089355,1777119938.9803,1777119938.9816,0.0013351440429688
297,242,1777119939.0716,1777119939.0719,0.00025105476379395,1777119939.0716,1777119939.0734,0.001741886138916
298,295,1777119939.1464,1777119939.1466,0.0001680850982666,1777119939.1464,1777119939.1475,0.0010769367218018
299,244,1777119939.2341,1777119939.2343,0.00016093254089355,1777119939.2341,1777119939.2354,0.0012757778167725
300,285,1777119939.3138,1777119939.314,0.00015878677368164,1777119939.3138,1777119939.3149,0.0010900497436523
301,245,1777119939.3941,1777119939.3943,0.00014710426330566,1777119939.3941,1777119939.3951,0.00095200538635254
302,276,1777119939.4755,1777119939.4757,0.00016689300537109,1777119939.4755,1777119939.4765,0.00095891952514648
303,233,1777119939.5568,1777119939.5569,0.0001518726348877,1777119939.5568,1777119939.5587,0.0019099712371826
304,211,1777119939.6367,1777119939.6369,0.00016093254089355,1777119939.6367,1777119939.638,0.0012860298156738
305,282,1777119939.7099,1777119939.7101,0.00016307830810547,1777119939.7099,1777119939.7109,0.0010519027709961
306,262,1777119939.792,1777119939.7922,0.00015878677368164,1777119939.792,1777119939.7929,0.00086617469787598
307,290,1777119939.8722,1777119939.8724,0.0001680850982666,1777119939.8722,1777119939.8732,0.0009608268737793
308,299,1777119939.9555,1777119939.9557,0.00018000602722168,1777119939.9555,1777119939.9565,0.00097894668579102
309,204,1777119940.0369,1777119940.037,0.00019001960754395,1777119940.0369,1777119940.0379,0.0010340213775635
310,262,1777119940.1182,1777119940.1183,0.00015497207641602,1777119940.1182,1777119940.1191,0.00091886520385742
311,259,1777119940.2042,1777119940.2044,0.00021100044250488,1777119940.2042,1777119940.2053,0.0010650157928467
312,294,1777119940.2924,1777119940.2926,0.00016903877258301,1777119940.2924,1777119940.2935,0.0010061264038086
313,236,1777119940.3775,1777119940.3777,0.0002589225769043,1777119940.3775,1777119940.3785,0.0010418891906738
314,295,1777119940.475,1777119940.4752,0.00019192695617676,1777119940.475,1777119940.4763,0.0012190341949463
315,232,1777119940.5526,1777119940.5528,0.00017189979553223,1777119940.5526,1777119940.5536,0.0009620189666748
316,288,1777119940.6318,1777119940.6319,0.00014710426330566,1777119940.6318,1777119940.6331,0.0013580322265625
317,201,1777119940.7223,1777119940.7225,0.00019097328186035,1777119940.7223,1777119940.7235,0.0012171268463135
318,221,1777119940.8074,1777119940.8075,0.00018405914306641,1777119940.8074,1777119940.8085,0.0011351108551025
319,291,1777119940.8897,1777119940.8898,0.00014090538024902,1777119940.8897,1777119940.8907,0.00099992752075195
320,251,1777119940.9857,1777119940.9859,0.00016307830810547,1777119940.9857,1777119940.9869,0.0011899471282959
321,222,1777119941.0839,1777119941.0841,0.00016093254089355,1777119941.0839,1777119941.0852,0.0012750625610352
322,251,1777119941.1962,1777119941.1965,0.0003359317779541,1777119941.1962,1777119941.1979,0.0016717910766602
323,220,1777119941.3006,1777119941.3008,0.00019001960754395,1777119941.3006,1777119941.302,0.0013539791107178
324,241,1777119941.3717,1777119941.3719,0.00019288063049316,1777119941.3717,1777119941.373,0.0012531280517578
325,230,1777119941.4561,1777119941.4563,0.00018620491027832,1777119941.4561,1777119941.4572,0.0011250972747803
326,270,1777119941.5388,1777119941.539,0.00020217895507812,1777119941.5388,1777119941.54,0.001162052154541
327,282,1777119941.6228,1777119941.623,0.00014805793762207,1777119941.6228,1777119941.6244,0.0015389919281006
328,295,1777119941.7037,1777119941.7039,0.00022411346435547,1777119941.7037,1777119941.7049,0.0012049674987793
329,285,1777119941.7881,1777119941.7884,0.00022292137145996,1777119941.7881,1777119941.7893,0.0011460781097412
330,272,1777119941.8697,1777119941.8699,0.00018692016601562,1777119941.8697,1777119941.8709,0.0011630058288574
331,220,1777119941.9589,1777119941.959,0.00016903877258301,1777119941.9589,1777119941.96,0.0011050701141357
332,287,1777119942.0464,1777119942.0466,0.00017786026000977,1777119942.0464,1777119942.0476,0.0012121200561523
333,277,1777119942.1306,1777119942.1308,0.00018310546875,1777119942.1306,1777119942.1317,0.0010881423950195
334,217,1777119942.2209,1777119942.221,0.00016307830810547,1777119942.2209,1777119942.2219,0.00099301338195801
335,263,1777119942.3015,1777119942.3017,0.00020599365234375,1777119942.3015,1777119942.3026,0.0011169910430908
336,242,1777119942.3921,1777119942.3923,0.00017118453979492,1777119942.3921,1777119942.3933,0.0011899471282959
337,247,1777119942.4728,1777119942.473,0.00015711784362793,1777119942.4728,1777119942.4739,0.0010890960693359
338,269,1777119942.5727,1777119942.5729,0.00018787384033203,1777119942.5727,1777119942.5739,0.0011990070343018
339,284,1777119942.6541,1777119942.6543,0.00014781951904297,1777119942.6541,1777119942.6553,0.0011489391326904
340,207,1777119942.7334,1777119942.7335,0.00015711784362793,1777119942.7334,1777119942.7344,0.0010409355163574
341,300,1777119942.8127,1777119942.8129,0.00016999244689941,1777119942.8127,1777119942.8138,0.0010550022125244
342,285,1777119942.9217,1777119942.9218,0.00016403198242188,1777119942.9217,1777119942.9228,0.0011119842529297
343,282,1777119943.0238,1777119943.024,0.0001838207244873,1777119943.0238,1777119943.025,0.0012209415435791
344,269,1777119943.1394,1777119943.1396,0.00018620491027832,1777119943.1394,1777119943.1405,0.0011200904846191
345,278,1777119943.2645,1777119943.2647,0.00016498565673828,1777119943.2645,1777119943.2661,0.0015318393707275
346,237,1777119943.3685,1777119943.3687,0.00015616416931152,1777119943.3685,1777119943.3696,0.0010280609130859
347,275,1777119943.4649,1777119943.4651,0.00015997886657715,1777119943.4649,1777119943.466,0.0010600090026855
348,275,1777119943.5598,1777119943.5599,0.00017189979553223,1777119943.5598,1777119943.561,0.0012428760528564
349,267,1777119943.6682,1777119943.6693,0.0010690689086914,1777119943.6682,1777119943.6709,0.0026779174804688
350,240,1777119943.7696,1777119943.7698,0.00017499923706055,1777119943.7696,1777119943.7706,0.00097298622131348
351,271,1777119943.8669,1777119943.867,0.00014781951904297,1777119943.8669,1777119943.868,0.0010650157928467
352,274,1777119943.9461,1777119943.9463,0.00020599365234375,1777119943.9461,1777119943.9474,0.0012750625610352
353,287,1777119944.0175,1777119944.0176,0.00014400482177734,1777119944.0175,1777119944.0184,0.00098419189453125
354,242,1777119944.0965,1777119944.0966,0.00016617774963379,1777119944.0965,1777119944.0976,0.0011401176452637
355,226,1777119944.1764,1777119944.1766,0.00018095970153809,1777119944.1764,1777119944.1775,0.0011019706726074
356,240,1777119944.2629,1777119944.263,0.00015687942504883,1777119944.2629,1777119944.2639,0.0010600090026855
357,279,1777119944.3418,1777119944.3419,0.0001530647277832,1777119944.3418,1777119944.3429,0.0011610984802246
358,205,1777119944.4458,1777119944.446,0.00016593933105469,1777119944.4458,1777119944.4472,0.0013909339904785
359,254,1777119944.525,1777119944.5252,0.00018501281738281,1777119944.525,1777119944.5261,0.0010790824890137
360,210,1777119944.6019,1777119944.6021,0.00013995170593262,1777119944.6019,1777119944.6029,0.00099682807922363
361,214,1777119944.6827,1777119944.6829,0.00020003318786621,1777119944.6827,1777119944.6839,0.0011849403381348
362,250,1777119944.7656,1777119944.7657,0.00016999244689941,1777119944.7655,1777119944.7668,0.0012600421905518
363,231,1777119944.8443,1777119944.8444,0.00016093254089355,1777119944.8443,1777119944.8453,0.0010409355163574
364,287,1777119944.9287,1777119944.9288,0.00017189979553223,1777119944.9287,1777119944.9297,0.0010077953338623
365,233,1777119945.0125,1777119945.0126,0.00016212463378906,1777119945.0125,1777119945.0135,0.0010561943054199
366,293,1777119945.0905,1777119945.0907,0.00015997886657715,1777119945.0905,1777119945.0915,0.00098299980163574
367,254,1777119945.1731,1777119945.1732,0.00016283988952637,1777119945.1731,1777119945.1744,0.0013759136199951
368,265,1777119945.2441,1777119945.2442,0.00014710426330566,1777119945.2441,1777119945.2451,0.0010509490966797
369,206,1777119945.3268,1777119945.3269,0.00014996528625488,1777119945.3268,1777119945.3278,0.0010077953338623
370,250,1777119945.4035,1777119945.4037,0.00015616416931152,1777119945.4035,1777119945.4047,0.001147985458374
371,286,1777119945.4806,1777119945.4808,0.00018095970153809,1777119945.4806,1777119945.4818,0.0012109279632568
372,264,1777119945.5579,1777119945.5581,0.00020098686218262,1777119945.5579,1777119945.5591,0.0012140274047852
373,223,1777119945.6401,1777119945.6403,0.00017213821411133,1777119945.6401,1777119945.641,0.00094699859619141
374,265,1777119945.7245,1777119945.7247,0.00017189979553223,1777119945.7245,1777119945.7255,0.00094985961914062
375,260,1777119945.8041,1777119945.8042,0.00016403198242188,1777119945.8041,1777119945.8051,0.0010659694671631
376,242,1777119945.8829,1777119945.883,0.00013399124145508,1777119945.8829,1777119945.8842,0.0012950897216797
377,270,1777119945.9873,1777119945.9874,0.00016999244689941,1777119945.9873,1777119945.9885,0.0012791156768799
378,279,1777119946.093,1777119946.0932,0.00019383430480957,1777119946.093,1777119946.0944,0.0013978481292725
379,268,1777119946.192,1777119946.1922,0.00017809867858887,1777119946.192,1777119946.1932,0.001194953918457
380,221,1777119946.3025,1777119946.3027,0.00018000602722168,1777119946.3025,1777119946.3038,0.0013208389282227
381,290,1777119946.3849,1777119946.3851,0.00017094612121582,1777119946.3849,1777119946.3861,0.0011579990386963
382,204,1777119946.4659,1777119946.4661,0.00016307830810547,1777119946.4659,1777119946.4671,0.0012009143829346
383,232,1777119946.5473,1777119946.5475,0.00016379356384277,1777119946.5473,1777119946.5484,0.0011258125305176
384,277,1777119946.6242,1777119946.6244,0.0001530647277832,1777119946.6242,1777119946.6252,0.0010330677032471
385,263,1777119946.7057,1777119946.7059,0.00015711784362793,1777119946.7057,1777119946.7069,0.0011391639709473
386,244,1777119946.7865,1777119946.7867,0.00019407272338867,1777119946.7865,1777119946.7877,0.0011899471282959
387,231,1777119946.8806,1777119946.8807,0.00016903877258301,1777119946.8806,1777119946.8817,0.0011920928955078
388,300,1777119946.9664,1777119946.9666,0.0001370906829834,1777119946.9664,1777119946.9675,0.0010921955108643
389,281,1777119947.0474,1777119947.0475,0.00015616416931152,1777119947.0474,1777119947.0484,0.0010340213775635
390,265,1777119947.1277,1777119947.1278,0.00019598007202148,1777119947.1277,1777119947.1288,0.0011980533599854
391,251,1777119947.2054,1777119947.2056,0.00018215179443359,1777119947.2054,1777119947.2066,0.0012099742889404
392,256,1777119947.2909,1777119947.2911,0.00014495849609375,1777119947.2909,1777119947.2918,0.00090789794921875
393,226,1777119947.371,1777119947.3712,0.00020599365234375,1777119947.371,1777119947.3724,0.001338005065918
394,298,1777119947.4525,1777119947.4527,0.00016903877258301,1777119947.4525,1777119947.4535,0.00093221664428711
395,294,1777119947.5376,1777119947.5378,0.00017285346984863,1777119947.5376,1777119947.5387,0.0011169910430908
396,238,1777119947.6183,1777119947.6185,0.00016903877258301,1777119947.6183,1777119947.6193,0.0010271072387695
397,294,1777119947.6848,1777119947.6849,0.00015401840209961,1777119947.6848,1777119947.6858,0.001032829284668
398,219,1777119947.772,1777119947.7722,0.0001678466796875,1777119947.772,1777119947.773,0.00099420547485352
399,244,1777119947.8537,1777119947.8538,0.00015497207641602,1777119947.8537,1777119947.8547,0.0010120868682861
400,261,1777119947.9388,1777119947.9389,0.00015521049499512,1777119947.9388,1777119947.9401,0.0012791156768799
401,250,1777119948.0205,1777119948.0206,0.0001678466796875,1777119948.0205,1777119948.0216,0.0011248588562012
402,256,1777119948.1445,1777119948.1447,0.00017404556274414,1777119948.1445,1777119948.1456,0.0010950565338135
403,282,1777119948.2494,1777119948.2496,0.00016689300537109,1777119948.2494,1777119948.2505,0.0010662078857422
404,265,1777119948.3287,1777119948.3289,0.00020194053649902,1777119948.3287,1777119948.3298,0.0011558532714844
405,279,1777119948.408,1777119948.4081,0.00015902519226074,1777119948.408,1777119948.4091,0.0010988712310791
406,293,1777119948.4859,1777119948.486,0.00013899803161621,1777119948.4859,1777119948.4867,0.00083017349243164
407,281,1777119948.5591,1777119948.5593,0.00017595291137695,1777119948.5591,1777119948.5602,0.0010251998901367
408,242,1777119948.6389,1777119948.6391,0.00016188621520996,1777119948.6389,1777119948.64,0.0010221004486084
409,248,1777119948.7184,1777119948.7186,0.00019502639770508,1777119948.7184,1777119948.7196,0.001168966293335
410,283,1777119948.7971,1777119948.7973,0.0001680850982666,1777119948.7971,1777119948.7983,0.001168966293335
411,236,1777119948.8775,1777119948.8777,0.00020503997802734,1777119948.8775,1777119948.879,0.0014951229095459
412,238,1777119948.9997,1777119948.9999,0.00016307830810547,1777119948.9997,1777119949.0011,0.001349925994873
413,224,1777119949.1029,1777119949.1031,0.00017189979553223,1777119949.1029,1777119949.1043,0.0013988018035889
414,254,1777119949.2179,1777119949.2181,0.00017809867858887,1777119949.2179,1777119949.2189,0.00099992752075195
415,293,1777119949.307,1777119949.3072,0.00017118453979492,1777119949.307,1777119949.308,0.0010361671447754
416,297,1777119949.4015,1777119949.4016,0.00017309188842773,1777119949.4015,1777119949.4026,0.0011501312255859
417,298,1777119949.4914,1777119949.4916,0.00014209747314453,1777119949.4914,1777119949.4922,0.00082612037658691
418,219,1777119949.5751,1777119949.5752,0.00016403198242188,1777119949.5751,1777119949.5762,0.0011579990386963
419,256,1777119949.6505,1777119949.6506,0.00016617774963379,1777119949.6505,1777119949.6516,0.0011460781097412
420,223,1777119949.7259,1777119949.7261,0.00018501281738281,1777119949.7259,1777119949.7271,0.0011827945709229
421,229,1777119949.8025,1777119949.8027,0.00017809867858887,1777119949.8025,1777119949.8037,0.0011849403381348
422,243,1777119949.8833,1777119949.8834,0.00014805793762207,1777119949.8833,1777119949.8847,0.0014779567718506
423,270,1777119949.9681,1777119949.9683,0.00023508071899414,1777119949.9681,1777119949.9695,0.001446008682251
424,228,1777119950.06,1777119950.0602,0.00016593933105469,1777119950.06,1777119950.061,0.0010139942169189
425,284,1777119950.1381,1777119950.1383,0.00017786026000977,1777119950.1381,1777119950.1392,0.0011179447174072
426,273,1777119950.2224,1777119950.2225,0.00014305114746094,1777119950.2224,1777119950.2236,0.0011780261993408
427,274,1777119950.3038,1777119950.304,0.00014996528625488,1777119950.3038,1777119950.3048,0.00094699859619141
428,262,1777119950.4003,1777119950.4005,0.00016593933105469,1777119950.4003,1777119950.4012,0.00094103813171387
429,242,1777119950.4814,1777119950.4816,0.00020098686218262,1777119950.4814,1777119950.4825,0.0010690689086914
430,293,1777119950.5626,1777119950.5628,0.00017404556274414,1777119950.5626,1777119950.5637,0.0011329650878906
431,236,1777119950.6435,1777119950.6438,0.00030303001403809,1777119950.6435,1777119950.6449,0.0013818740844727
432,244,1777119950.7226,1777119950.7227,0.00015497207641602,1777119950.7226,1777119950.7237,0.0011739730834961
433,247,1777119950.7888,1777119950.789,0.00021505355834961,1777119950.7888,1777119950.7899,0.0011188983917236
434,243,1777119950.8762,1777119950.8764,0.00015687942504883,1777119950.8762,1777119950.8772,0.00091290473937988
435,288,1777119950.9591,1777119950.9593,0.0001678466796875,1777119950.9591,1777119950.96,0.00086712837219238
436,281,1777119951.0388,1777119951.0389,0.00015091896057129,1777119951.0388,1777119951.0396,0.0008540153503418
437,287,1777119951.1196,1777119951.1197,0.00014710426330566,1777119951.1196,1777119951.1204,0.00088214874267578
438,282,1777119951.2019,1777119951.202,0.00015997886657715,1777119951.2019,1777119951.2027,0.00084090232849121
439,289,1777119951.2903,1777119951.2905,0.00017189979553223,1777119951.2903,1777119951.2916,0.001295804977417
440,215,1777119951.3886,1777119951.3887,0.00015115737915039,1777119951.3886,1777119951.3894,0.00088810920715332
441,258,1777119951.4697,1777119951.4699,0.00016498565673828,1777119951.4697,1777119951.4706,0.00093197822570801
442,247,1777119951.5693,1777119951.5695,0.00016283988952637,1777119951.5693,1777119951.5703,0.00093197822570801
443,283,1777119951.6626,1777119951.6628,0.00022602081298828,1777119951.6626,1777119951.6638,0.0011768341064453
444,252,1777119951.7432,1777119951.7434,0.00016093254089355,1777119951.7432,1777119951.7448,0.0015890598297119
445,278,1777119951.8271,1777119951.8273,0.00015401840209961,1777119951.8271,1777119951.8282,0.0010969638824463
446,248,1777119951.9422,1777119951.9424,0.00017905235290527,1777119951.9422,1777119951.9435,0.0012547969818115
447,238,1777119952.0378,1777119952.038,0.00018000602722168,1777119952.0378,1777119952.0394,0.0015671253204346
448,274,1777119952.132,1777119952.1321,0.00016403198242188,1777119952.132,1777119952.133,0.0010519027709961
449,296,1777119952.2365,1777119952.2367,0.00015902519226074,1777119952.2365,1777119952.238,0.0015339851379395
450,251,1777119952.3222,1777119952.3224,0.00017094612121582,1777119952.3222,1777119952.3235,0.0013129711151123
451,240,1777119952.4052,1777119952.4055,0.00027203559875488,1777119952.4052,1777119952.4067,0.0015439987182617
452,266,1777119952.4875,1777119952.4877,0.00012898445129395,1777119952.4875,1777119952.4885,0.00098395347595215
453,208,1777119952.5653,1777119952.5655,0.00020694732666016,1777119952.5653,1777119952.5665,0.0011420249938965
454,242,1777119952.6484,1777119952.6485,0.00015497207641602,1777119952.6484,1777119952.6495,0.001121997833252
455,244,1777119952.7272,1777119952.7274,0.00014686584472656,1777119952.7272,1777119952.7283,0.0010099411010742
456,251,1777119952.807,1777119952.8072,0.00016689300537109,1777119952.807,1777119952.8082,0.0011298656463623
457,229,1777119952.8911,1777119952.8913,0.00016283988952637,1777119952.8911,1777119952.8923,0.0011558532714844
458,203,1777119952.9762,1777119952.9764,0.00022721290588379,1777119952.9762,1777119952.9773,0.001107931137085
459,293,1777119953.0574,1777119953.0575,0.00014615058898926,1777119953.0574,1777119953.0586,0.001255989074707
460,232,1777119953.1321,1777119953.1323,0.00015783309936523,1777119953.1321,1777119953.1332,0.0010778903961182
461,240,1777119953.2123,1777119953.2125,0.00018191337585449,1777119953.2123,1777119953.2135,0.001194953918457
462,228,1777119953.2931,1777119953.2933,0.00015902519226074,1777119953.2931,1777119953.2942,0.0010769367218018
463,294,1777119953.382,1777119953.3821,0.00016403198242188,1777119953.382,1777119953.383,0.0010459423065186
464,245,1777119953.4638,1777119953.464,0.00017094612121582,1777119953.4638,1777119953.465,0.0011520385742188
465,204,1777119953.5624,1777119953.5626,0.00017309188842773,1777119953.5624,1777119953.5634,0.001039981842041
466,244,1777119953.6684,1777119953.6686,0.00017285346984863,1777119953.6684,1777119953.6695,0.0011320114135742
467,235,1777119953.7659,1777119953.7661,0.00017404556274414,1777119953.7659,1777119953.7674,0.001492977142334
468,238,1777119953.8904,1777119953.8906,0.0001678466796875,1777119953.8904,1777119953.8922,0.0018060207366943
469,292,1777119953.997,1777119953.9972,0.00021004676818848,1777119953.997,1777119953.9983,0.001284122467041
470,262,1777119954.0824,1777119954.0826,0.00015616416931152,1777119954.0824,1777119954.0834,0.0010020732879639
471,253,1777119954.1636,1777119954.1638,0.00018000602722168,1777119954.1636,1777119954.1647,0.0010440349578857
472,260,1777119954.2795,1777119954.2797,0.0001828670501709,1777119954.2795,1777119954.281,0.0015249252319336
473,240,1777119954.3931,1777119954.3932,0.00017499923706055,1777119954.3931,1777119954.3943,0.0012187957763672
474,261,1777119954.5005,1777119954.5006,0.00016403198242188,1777119954.5005,1777119954.5016,0.0011439323425293
475,284,1777119954.5876,1777119954.5878,0.0001978874206543,1777119954.5876,1777119954.5888,0.0011968612670898
476,285,1777119954.6719,1777119954.672,0.00016307830810547,1777119954.6719,1777119954.6729,0.0010309219360352
477,244,1777119954.7571,1777119954.7572,0.00013494491577148,1777119954.7571,1777119954.7581,0.0009920597076416
478,284,1777119954.84,1777119954.8401,0.0001378059387207,1777119954.84,1777119954.841,0.00097107887268066
479,225,1777119954.928,1777119954.9282,0.00022602081298828,1777119954.928,1777119954.9291,0.0011630058288574
480,260,1777119955.009,1777119955.0092,0.00017404556274414,1777119955.009,1777119955.0103,0.001244068145752
481,272,1777119955.0906,1777119955.0907,0.0001521110534668,1777119955.0906,1777119955.0919,0.0013630390167236
482,223,1777119955.1753,1777119955.1754,0.00015592575073242,1777119955.1753,1777119955.1764,0.0011038780212402
483,283,1777119955.2599,1777119955.26,0.00018405914306641,1777119955.2599,1777119955.2609,0.0010669231414795
484,242,1777119955.3433,1777119955.3435,0.00020503997802734,1777119955.3433,1777119955.3447,0.0013959407806396
485,270,1777119955.4272,1777119955.4274,0.00019001960754395,1777119955.4272,1777119955.4282,0.00098419189453125
486,251,1777119955.5085,1777119955.5087,0.00016188621520996,1777119955.5085,1777119955.5097,0.0011539459228516
487,256,1777119955.5969,1777119955.597,0.00014710426330566,1777119955.5969,1777119955.5979,0.0010049343109131
488,295,1777119955.6783,1777119955.6785,0.00017189979553223,1777119955.6783,1777119955.6794,0.0010359287261963
489,267,1777119955.7591,1777119955.7593,0.00016689300537109,1777119955.7591,1777119955.7603,0.0011308193206787
490,269,1777119955.8393,1777119955.8394,0.00015997886657715,1777119955.8393,1777119955.8403,0.00099396705627441
491,202,1777119955.9062,1777119955.9064,0.00020909309387207,1777119955.9062,1777119955.9073,0.0011379718780518
492,247,1777119955.9889,1777119955.9891,0.00023984909057617,1777119955.9889,1777119955.9902,0.0013439655303955
493,295,1777119956.0727,1777119956.0729,0.00019502639770508,1777119956.0727,1777119956.0738,0.0011100769042969
494,262,1777119956.153,1777119956.1532,0.00016498565673828,1777119956.153,1777119956.1541,0.0010750293731689
495,279,1777119956.2327,1777119956.2329,0.00022101402282715,1777119956.2327,1777119956.2338,0.0011420249938965
496,257,1777119956.3129,1777119956.3131,0.00014185905456543,1777119956.3129,1777119956.3139,0.00096607208251953
497,237,1777119956.3939,1777119956.394,0.00018715858459473,1777119956.3939,1777119956.3949,0.0010809898376465
498,226,1777119956.4796,1777119956.4798,0.0001518726348877,1777119956.4796,1777119956.4807,0.001105785369873
499,216,1777119956.5639,1777119956.5641,0.00014305114746094,1777119956.5639,1777119956.5649,0.0010049343109131
500,292,1777119956.6494,1777119956.6497,0.00027990341186523,1777119956.6494,1777119956.6507,0.0012710094451904
